probe,log2FoldChange,pvalue,padj
211312_s_at,0.5941060449651485,0.3112906651877588,0.5620231641856125
211313_s_at,0.638470481225272,0.1502310232912907,0.37690938177603406
211314_at,-0.6378841732785179,0.0008462553665122878,0.019762593565605564
211315_s_at,0.2102986505948783,0.6875429994162857,0.8441540538593129
211316_x_at,0.0944200765306693,0.3917547287931511,0.6344098884031599
211317_s_at,0.027790371978236195,0.8375655743237422,0.925492100201128
211318_s_at,0.19434128144751206,0.11651014624374716,0.3270591570608992
211319_at,-1.121428536320762,0.010320042098360684,0.07879298882638787
211320_s_at,-0.5950788501720519,0.0024583354092859275,0.035524700340543655
211322_s_at,-0.3327573796174166,0.09873780128928844,0.29808870572110474
211323_s_at,0.8127945517934032,0.0796297973467601,0.26266258966467365
211324_s_at,0.17576467635165782,0.7795823052233088,0.8933253882415715
211325_x_at,0.16358258541776927,0.2702621578565879,0.5214582783508345
211326_x_at,-0.17587216228113967,0.6587036899705222,0.8271504876477757
211327_x_at,-0.3237574897948585,0.16408222128990996,0.3969001451371107
211328_x_at,-0.19834902344501693,0.08173012742014034,0.26687523577082967
211329_x_at,-0.32807870821303897,0.17140461943635718,0.40674014139968595
211330_s_at,0.4292583105505887,0.04187823687645672,0.18276003766511656
211331_x_at,-0.7658442809027308,0.04047254391088692,0.17947257631170013
211332_x_at,-0.34243250356102006,0.007259343273541338,0.06483364575724314
211333_s_at,0.39667615654222566,0.05742651008831994,0.21861056515138386
211334_at,-0.3684020440284348,0.4256497315012851,0.6631303200058125
211336_x_at,0.4927211472888793,0.13667824162666178,0.3570040157269845
211337_s_at,-0.11397000607886554,0.49950189363484376,0.7204070165614591
211338_at,-0.28852786836284583,0.6128776534464985,0.7963121138045671
211339_s_at,1.7438433496082002,0.0017607084722974938,0.029572255819305393
211340_s_at,-0.20669388597896088,0.18448426560772702,0.4237566117448697
211341_at,-0.023421654997861197,0.9464513199614848,0.978188350596743
211342_x_at,0.338679723823045,0.02839180930864363,0.14483852720341253
211343_s_at,0.9343620530551515,0.02228523821816935,0.12502063525062124
211345_x_at,-0.4326296259698523,0.00016052971097368956,0.007984553500037713
211347_at,-0.08013305904741053,0.8800959643817352,0.9465431592761366
211348_s_at,-1.5176916631963664,0.00035904277523222527,0.012030902496991994
211349_at,-0.00036960446552392057,0.9986103397594245,0.9991484082824864
211350_s_at,0.7508738468131453,0.11240312980330204,0.32047360337769465
211351_at,0.3344487733481989,0.500650119031322,0.7211241492464092
211352_s_at,-0.21267445153433773,0.5057179129528638,0.7247354977380324
211353_at,1.0049262155947103,0.05291432718667525,0.20939656481555574
211354_s_at,-0.38947199821864587,0.2605313054319865,0.5114456064611889
211355_x_at,-0.19455010339619783,0.585692458985343,0.7800477619472944
211356_x_at,-0.10609012036141863,0.7199502864932912,0.8623227388695983
211357_s_at,-0.016991315724586453,0.9722098066818122,0.9889169093742486
211358_s_at,0.010999838266878115,0.9479404010440835,0.9788209433023778
211359_s_at,-0.141590386437092,0.4325911908763549,0.6677354881059723
211360_s_at,0.13483032546035378,0.5406320644163558,0.7497788722428694
211361_s_at,0.07505879526425918,0.8708012463690574,0.9417157979153503
211362_s_at,-0.3751165327589705,0.2334315166715914,0.4806463210121115
211363_s_at,0.16532003734985512,0.7182994537368678,0.8611838188868224
211364_at,0.16208200443698662,0.5373553448352887,0.7479473514251195
211365_s_at,-0.006633006579568335,0.9757985525218859,0.9903766406670546
211366_x_at,0.6836394721628345,0.0016678704077169113,0.028610589911590406
211367_s_at,0.40568210945960814,0.1211370993787559,0.334103002864042
211368_s_at,0.571223515915193,0.032926775289781704,0.15907649677536045
211369_at,0.2888464265862063,0.6479572403918126,0.8207851280570041
211370_s_at,0.33844933691193724,0.13439011444775062,0.35355548054772457
211371_at,-0.1643741813766102,0.7356271974458429,0.870755954352495
211372_s_at,-0.7944912134178992,0.2759891969988767,0.5279755699820895
211373_s_at,0.21420117809177697,0.38427131650967344,0.6281336374548895
211374_x_at,-1.6187580696173969,0.0006682226418571011,0.01713464341599745
211375_s_at,-0.1400631994012258,0.43182667827883103,0.6674747002331095
211376_s_at,0.19110263588417453,0.2447373304232821,0.49290328396800387
211377_x_at,-0.4150694743931487,0.0765950691130579,0.2570820793863939
211378_x_at,-0.3564973428207896,0.0004920004830547785,0.014349799429201084
211379_x_at,0.5519469711588245,0.030147832542472403,0.15005230121597332
211380_s_at,-0.3835994798511635,0.3454909853816585,0.5934763819965693
211381_x_at,0.22633023902720684,0.6404832487585806,0.8152569537351452
211382_s_at,-0.6040227857726244,0.0037650334337617844,0.045052020019531035
211383_s_at,0.1485566078227194,0.3141506240193887,0.5646703521032539
211384_s_at,0.5900131418661094,0.11607741337484412,0.32658497502924894
211385_x_at,-0.23977269597554596,0.05103941971294047,0.20495790042592404
211386_at,-1.7235043890652477,0.003182116745035138,0.04091581501997576
211387_x_at,-0.6062358872077889,0.10135704200316045,0.30214568119818386
211388_s_at,-0.5970960057116619,0.015270345006644108,0.09947142079609574
211389_x_at,-1.0575900341484115,0.01433751666166547,0.09591200353404133
211390_at,-0.46512755176097365,0.14508606406840027,0.36935336053066536
211391_s_at,-0.11256673548563878,0.3389944824702634,0.5880284954760143
211392_s_at,-0.37690518679378826,0.003762190737736042,0.04504723063351543
211393_at,-0.3953536689583661,0.2171691958522052,0.4624071942551026
211395_x_at,0.5941714209096105,0.04773271107529655,0.19667677531265404
211396_at,0.6267338538421741,0.04603972029478936,0.19275769532382514
211397_x_at,-0.06680797168311692,0.8559080768619388,0.9346826599713101
211398_at,-0.9079669913898609,0.0021235380888217272,0.03254387842724522
211399_at,0.17217950532058257,0.7086123843683617,0.8554561578112582
211400_at,-0.05825336471575149,0.9008182801164565,0.9563214900208507
211401_s_at,-0.24902407695862738,0.18405541290226635,0.42338255039756384
211402_x_at,-0.4384157692396924,0.27442963550088095,0.5263653912341045
211403_x_at,-0.4829865739263024,0.13985521524283864,0.3618244236916491
211404_s_at,-0.7295185104480435,0.0002543707455698857,0.00994695827629137
211405_x_at,-0.04162214200067371,0.8290336208843612,0.9207640773081391
211406_at,-0.04837835321941775,0.5741943062172258,0.7730016140259494
211407_at,0.7402797084141275,0.08122499711621663,0.2658543787809423
211410_x_at,0.003959998811702725,0.986806334923798,0.9941678976899806
211411_at,-0.31151728574602,0.42844772302095496,0.6644757780515868
211412_at,0.41502780771218273,0.43434214586564096,0.6692929353599945
211413_s_at,-0.6546967343935073,0.2717516730627819,0.5231606963760869
211414_at,0.9091313505241851,0.0025463608362552145,0.03616351721751112
211416_x_at,0.39217779459473867,0.012065445941468753,0.08616469224730801
211417_x_at,0.23183257536276525,0.03052011723421584,0.15133061244548987
211419_s_at,0.15981404542056143,0.7282572332880526,0.8668215037519066
211421_s_at,-0.24088255126046487,0.5198926117292317,0.7352748453060179
211422_at,0.09749339545534408,0.7919483220321768,0.9001267258272377
211423_s_at,0.15370590053891497,0.2859318033705046,0.5373096959440845
211424_x_at,-0.46471489827175727,0.03536651739684175,0.16580519822298015
211425_x_at,0.4890508681108976,0.21297169802154106,0.45807756994784515
211426_x_at,-0.3375111299842821,0.06429883594997568,0.2331704320049106
211427_s_at,-0.30417500646956874,0.4896689849491934,0.7132495498487467
211428_at,0.30407957473244807,0.566464572424671,0.7673270557652853
211429_s_at,0.9762815484283109,0.057413615474444235,0.21861056515138386
211430_s_at,2.9909434605498575,0.0002517662927814203,0.009929395224864404
211431_s_at,-0.37735060322111114,0.3335497211076681,0.5823008802446075
211432_s_at,-0.24029200123924976,0.5719074676533116,0.7715641543668232
211433_x_at,0.044962732034560915,0.804555271307667,0.9073116818762191
211434_s_at,0.34510885439672645,0.08717000187139326,0.27646016961290293
211435_at,-0.6425338714761715,0.09900120848249823,0.2983916974848239
211436_at,0.726755373329171,0.1935680841941769,0.4363898846720805
211437_at,-0.22858447613676414,0.6071142316318138,0.7929851361929489
211438_at,-1.0255782663791666,0.047617737766693896,0.19634826992139898
211439_at,0.04133435034346444,0.8984930602669209,0.9547366673001013
211440_x_at,-0.11271738828083411,0.5983207538638445,0.7879192339901925
211441_x_at,-0.36615547349815714,0.31882350779686486,0.5695356556433702
211442_x_at,-0.8119311644147604,0.06890299678622608,0.24213301961638162
211444_at,0.01643903732624441,0.9292760565333585,0.9700673834785359
211445_x_at,-0.4789855919243138,0.04371618185863089,0.1873322462222831
211446_at,-0.4693339752879284,0.341255285484255,0.5899288488845422
211447_s_at,-0.3615257013615434,0.12762465548946228,0.3433784349519063
211448_s_at,-0.7368219473467419,0.1441608968383504,0.3676705121035781
211449_at,0.15764208290145199,0.7725676434946391,0.8901674500689833
211450_s_at,-0.051420177854678784,0.7745719432906215,0.8905073672995865
211451_s_at,-1.0782923479921274,0.005648886071606087,0.05670740522377455
211452_x_at,-0.13490303029923645,0.4529644201721616,0.6848558946055283
211453_s_at,-1.9896307526196377,0.0006343934028243782,0.016514238545719182
211454_x_at,-0.6866251600699798,0.00040768867613176355,0.012959381983229797
211455_at,0.06091826247624876,0.874494667413737,0.9429698640173697
211456_x_at,-0.11596613661365218,0.6700580625834524,0.8331977571733855
211457_at,-1.12631960244964,0.01892236709776815,0.1130724339070978
211458_s_at,-1.265792448875267,5.324742799474565e-06,0.0013830361497366057
211459_at,0.18581427324294086,0.7422920704588337,0.8748482074872226
211460_at,-0.05949128956197658,0.7622922388632071,0.8856644224719142
211461_at,-0.6729235242857743,0.05134606489413541,0.20563342272394308
211462_s_at,-0.595937279774807,0.18791190879139452,0.4287624766768809
211463_at,-0.37506567362130916,0.39445414191513517,0.6366636453983773
211464_x_at,0.20831413273072474,0.44429267904539405,0.677598675271586
211465_x_at,-0.284190916266855,0.14696922979940827,0.3722340699727455
211466_at,-1.9201413540118524,0.019921608562345837,0.11681926410388217
211467_s_at,-0.11118013200581522,0.7345168642096638,0.8705515283859336
211468_s_at,-0.06035639569665818,0.9026616788711911,0.95726300163177
211469_s_at,1.4105157752134954,0.011025562545889551,0.08206138411487512
211470_s_at,-0.6187207839077393,0.32868358316994584,0.5788395071347431
211471_s_at,-0.24942622917343282,0.03606240573380017,0.16758847028636725
211472_at,0.3297868084719182,0.46951286583853613,0.6979528130163967
211473_s_at,-0.4450489075322741,0.13392470922992827,0.35295615562040117
211474_s_at,0.27727370372869586,0.032695435805453345,0.15841539379276298
211475_s_at,-0.2724377787104437,0.10605141119929105,0.3110627347313153
211476_at,0.15076005655597857,0.7771193062350629,0.8920079071156393
211478_s_at,0.3813092380002958,0.3819713432868912,0.6265351407077137
211479_s_at,0.27712092075875194,0.2999993423546014,0.5511943721708099
211480_s_at,0.47714722262658027,0.4250429310406922,0.6627643692452507
211481_at,-0.496139671527267,0.3504960051916196,0.5985211497957591
211483_x_at,0.1148688720912725,0.7726800788815975,0.8901674500689833
211484_s_at,-0.26768136488425487,0.4265845732965811,0.6637977686290305
211485_s_at,-0.012166536073454637,0.974206901633231,0.9896176326173087
211486_s_at,-0.4029911410726643,0.006776111401560638,0.06257442617529038
211487_x_at,-0.3632559819315304,0.0010557412809654785,0.02260200976949276
211488_s_at,-0.9558447029031658,0.014524755002740005,0.09658463614624158
211489_at,0.2977303026106144,0.32675095398009635,0.5773838569598385
211490_at,0.2058746857083782,0.5052205493600459,0.7245353006429337
211491_at,-0.7336123033310145,0.06274716331985487,0.22985287526817788
211492_s_at,-0.30042436005659257,0.5333168918988668,0.7445119848504227
211493_x_at,0.24692448824683133,0.24912094812043195,0.4979409540843994
211494_s_at,0.5145463478779941,0.33259346504750825,0.5816796312419453
211495_x_at,0.2713340195124694,0.1746855699163341,0.4106382101662705
211496_s_at,-0.3881727813975919,0.3605431874669127,0.6069797405806299
211497_x_at,-0.175184340079241,0.48074426288755884,0.7065781813228836
211498_s_at,0.06410012081502003,0.772307899302842,0.8901674500689833
211499_s_at,0.12549597688668257,0.4343177255621149,0.6692929353599945
211500_at,-0.90179729805054,0.0035461907800332123,0.043461479491663874
211501_s_at,-0.541967422424932,0.007404004365607327,0.06542968484927084
211502_s_at,-0.47644037742112566,0.025539149658917643,0.1359035569110236
211503_s_at,-0.45961034505114107,0.06803577798775251,0.24062347065238615
211504_x_at,0.08778796079967943,0.7083360949972356,0.8552266139321124
211505_s_at,-0.30062885791371663,0.0601543360799812,0.22478937965289636
211506_s_at,-0.06538253608895506,0.9473833852701308,0.9786993033831397
211507_s_at,-0.822652521580788,0.03671854976359834,0.16940873272147447
211508_s_at,0.05910843047121617,0.9192114258469627,0.9650720054279469
211509_s_at,-0.3095518129003132,0.0024545449822084035,0.03551924883062779
211510_s_at,0.2787176363806716,0.5853996195023611,0.7798445460256539
211512_s_at,-0.5474012286785781,0.0006306255502548144,0.01649823385497764
211513_s_at,-2.853737136316643,6.894384771674994e-06,0.0017069730651914877
211514_at,0.31295378100337157,0.5328464146015844,0.744225167661956
211515_s_at,-0.38627237450988705,0.02864873714318961,0.14581539738732163
211516_at,-0.36226515875489707,0.2760125393672917,0.5279755699820895
211517_s_at,1.5004383848460634,0.013793761511366515,0.09382368368674604
211518_s_at,-1.270530555646456,0.07127498421118014,0.2469115942983969
211519_s_at,-0.08185120333285223,0.47776523293923384,0.7043260328586859
211520_s_at,0.1276152310327685,0.7958237528524834,0.9023415142896188
211521_s_at,-0.8430830476507722,0.004245464562563549,0.048124368344482214
211522_s_at,0.9298090067133429,0.15281447948907464,0.38042286297118205
211523_at,0.03571462922030655,0.9446187145363775,0.9770885262138412
211524_at,0.0760683024175215,0.8881960527340148,0.9500154871152524
211525_s_at,-0.31793558692393153,0.5957702211886402,0.7863263542466664
211526_s_at,-0.6698723332559453,0.07638286703912084,0.2567178621768823
211527_x_at,-1.2132837224518402,0.046785911705294475,0.1944942575235441
211528_x_at,0.15243611013433345,0.3211430422785759,0.5717505921295546
211529_x_at,0.30958748693856997,0.04108710024428612,0.18058945035029864
211530_x_at,0.14625833745333416,0.6303135729575869,0.8085939750267075
211531_x_at,-0.22066779179739093,0.3771079073665029,0.6220826044588526
211532_x_at,0.06877408914881,0.7557305326162025,0.8820063901831083
211533_at,0.07396388905171447,0.8750437468724755,0.9431459713436864
211534_x_at,-0.07361359229723696,0.8819086121968089,0.9470995324277932
211535_s_at,-0.5138865456933033,0.02386161278032394,0.13011432222586203
211536_x_at,0.059632766239243296,0.658258541113773,0.8269704612751989
211537_x_at,0.2826445434030944,0.10811750967833986,0.3140057796581057
211538_s_at,0.08791301052292155,0.6925618252513122,0.8468149227433598
211540_s_at,-0.4292490524660755,0.30221142207704554,0.5532514885099249
211541_s_at,0.3657824654735764,0.26841360371065337,0.5193721145333868
211542_x_at,-0.25673937786027423,0.01802650325613096,0.11029230424392261
211543_s_at,0.1352112942623762,0.4974589794306495,0.718910333916153
211544_s_at,0.05593959431345308,0.9018509776271609,0.9568130902473945
211545_at,0.9592232226920352,0.01813440627792886,0.11053320158971203
211546_x_at,-0.6909712772840626,0.00128544949120585,0.025034617253092063
211547_s_at,-0.6439883204250396,0.01865988521907563,0.11205809278757664
211548_s_at,-0.2639815470432234,0.3644993789234772,0.6104576971478274
211549_s_at,-0.2818775763672834,0.5212647377527296,0.7361266335854031
211550_at,-0.39443169723787097,0.09352559152940128,0.2884870924764187
211551_at,-0.3394779349326811,0.05821715748450533,0.22032148781033156
211552_s_at,-0.6975840478529713,0.026480730013822697,0.13874975662830996
211553_x_at,-0.21169748145739664,0.48872868130798025,0.7127653122315416
211554_s_at,-0.21688076950002788,0.5512283719892246,0.7567071850704074
