drug,final_score,trace_score,genetic_support,pathway_concordance,sig_reproducibility,n_cell_lines,baseline_score,final_rank
apremilast,0.2659785067873303,-0.0826082465560053,0.0,0.0,0.0,7,0.0931460674157302,1713
fasudil,0.26569570135746606,-0.0827917103371308,0.0,0.0,0.0,7,0.1463483146067415,1714
primidone,0.2654128959276018,-0.0828629529708858,0.0,0.0,0.0,7,0.1174906367041198,1715
RGFP-966,0.26513009049773756,-0.0830281769263093,0.0,0.0,0.0,5,0.1198127340823969,1716
palmitoylethanolamide,0.2648472850678733,-0.0834515745956829,0.0,0.0,0.0,7,0.0930149812734082,1717
gemcitabine,0.26456447963800905,-0.0834754776390865,0.0,0.0,0.0,7,0.1238014981273407,1718
CX-5461,0.2642816742081448,-0.0845517747764018,0.0,0.0,0.0,21,0.0788202247191011,1719
propentofylline,0.26399886877828055,-0.084597332730398,0.0,0.0,0.0,7,0.1637640449438202,1720
LY-2801653,0.2637160633484163,-0.0853404059300804,0.0,0.0,0.0,7,0.1467415730337078,1721
halcinonide,0.26343325791855204,-0.0862220237317822,0.0,0.0,0.0,7,0.0669850187265917,1722
tacedinaline,0.2631504524886878,-0.0866031873579465,0.0,0.0,0.0,9,0.0,1723
tedizolid,0.26286764705882354,-0.0866915035064552,0.0,0.0,0.0,7,0.1370599250936329,1724
pimobendan,0.2625848416289593,-0.0867080050619521,0.0,0.0,0.0,7,0.1234456928838951,1725
reparixin,0.26230203619909503,-0.0867861411771939,0.0,0.0,0.0,7,0.1768539325842696,1726
AZD-5438,0.2620192307692307,-0.0868933872973114,0.0,0.0,0.0,17,0.1451310861423221,1727
tomelukast,0.2617364253393665,-0.0870381884755298,0.0,0.0,0.0,7,0.138689138576779,1728
venlafaxine,0.2614536199095022,-0.0872688368882662,0.0,0.0,0.0,7,0.1033520599250936,1729
REV-5901,0.26117081447963797,-0.0874970872042778,0.0,0.0,0.0,7,0.1073970037453183,1730
oseltamivir-carboxylate,0.2608880090497737,-0.0877484960987766,0.0,0.0,0.0,7,0.0955805243445692,1731
MC1568,0.26060520361990946,-0.0889617815603118,0.0,0.0,0.0,19,0.150749063670412,1732
vismodegib,0.2603223981900452,-0.0894443338694543,0.0,0.0,0.0,7,0.1655243445692883,1733
GNF-2,0.26003959276018096,-0.0900756879893986,0.0,0.0,0.0,19,0.140374531835206,1734
norethisterone,0.2597567873303167,-0.0901446495156764,0.0,0.0,0.0,7,0.0885393258426966,1735
OSI-930,0.25947398190045246,-0.0904984221749167,0.0,0.0,0.0,22,0.1711797752808988,1736
DU-728,0.2591911764705882,-0.0905278284649808,0.0,0.0,0.0,7,0.152378277153558,1737
enalapril,0.25890837104072395,-0.0911341133405199,0.0,0.0,0.0,7,0.1354494382022471,1738
almitrine,0.2586255656108597,-0.0917286011204479,0.0,0.0,0.0,7,0.1230711610486891,1739
dacarbazine,0.25834276018099545,-0.0939817888752749,0.0,0.0,0.0,7,0.1205430711610487,1740
odanacatib,0.2580599547511312,-0.0943202458879937,0.0,0.0,0.0,7,0.1159925093632958,1741
ibudilast,0.25777714932126694,-0.0963598144955009,0.0,0.0,0.0,7,0.1485205992509363,1742
veliparib,0.2574943438914027,-0.0966151704882298,0.0,0.0,0.0,21,0.1037640449438202,1743
cefozopran,0.25721153846153844,-0.0966954075930961,0.0,0.0,0.0,7,0.1191198501872659,1744
UNC-1215,0.2569287330316742,-0.0974015128242419,0.0,0.0,0.0,19,0.1530149812734082,1745
doramapimod,0.25664592760180993,-0.0981119824137445,0.0,0.0,0.0,24,0.1131647940074906,1746
CP-466722,0.2563631221719457,-0.09862159696086,0.0,0.0,0.0,13,0.1204119850187266,1747
ABT-737,0.2560803167420814,-0.0988100730592887,0.0,0.0,0.0,21,0.1267602996254682,1748
tanaproget,0.2557975113122172,-0.0988159273724446,0.0,0.0,0.0,7,0.0,1749
radezolid,0.2555147058823529,-0.0998892337482529,0.0,0.0,0.0,7,0.1017790262172284,1750
PIK-93,0.25523190045248867,-0.1010537848376384,0.0,0.0,0.0,13,0.1388014981273408,1751
pyrazolanthrone,0.2549490950226244,-0.1038912699621897,0.0,0.0,0.0,19,0.1347565543071161,1752
quinidine,0.25466628959276016,-0.1043496775561608,0.0,0.0,0.0,7,0.1183333333333333,1753
roscovitine,0.2543834841628959,-0.1056336629148391,0.0,0.0,0.0,16,0.1515355805243445,1754
verteporfin,0.25410067873303166,-0.1067937981972766,0.0,0.0,0.0,2,0.0995692883895131,1755
olaparib,0.2538178733031674,-0.1076918582116986,0.0,0.0,0.0,21,0.1019288389513108,1756
diethylstilbestrol,0.25353506787330315,-0.1078335149268128,0.0,0.0,0.0,7,0.1430337078651685,1757
mecamylamine,0.2532522624434389,-0.1090610228824706,0.0,0.0,0.0,7,0.1230337078651685,1758
linifanib,0.25296945701357465,-0.1118888226330732,0.0,0.0,0.0,17,0.1510861423220973,1759
rucaparib,0.2526866515837104,-0.1155921883320152,0.0,0.0,0.0,19,0.1682022471910113,1760
guanaben-acetate,0.25240384615384615,-0.1158367272584489,0.0,0.0,0.0,7,0.1595131086142321,1761
tivozanib,0.2521210407239819,-0.1170403845103205,0.0,0.0,0.0,24,0.1362172284644194,1762
clenbuterol,0.25183823529411764,-0.1184026947005066,0.0,0.0,0.0,7,0.1684082397003745,1763
SAR-245408,0.2515554298642534,-0.1213595789103468,0.0,0.0,0.0,13,0.1285205992509363,1764
vemurafenib,0.25127262443438914,-0.1233625878332859,0.0,0.0,0.0,16,0.1635205992509363,1765
PLX-4720,0.2509898190045249,-0.1238800753851718,0.0,0.0,0.0,13,0.1458988764044943,1766
isosorbide-mononitrate,0.25070701357466063,-0.1290724668028734,0.0,0.0,0.0,7,0.1703183520599251,1767
PHA-767491,0.2504242081447964,-0.1827123198148023,0.0,0.0,0.0,22,0.2184456928838951,1768
