probe,logFC,pval,padj
A_23_P34597,-0.021572193270645634,0.736248639567568,0.7911484641910052
A_23_P346006,0.2048671519202454,1.2914897272430683e-06,4.672694340316848e-06
A_23_P34606,0.04869672029001926,0.02066417370693832,0.03531026256204072
A_23_P346093,-0.23947686076809838,0.00042557855796019256,0.001004743025397435
A_23_P346265,0.10432274838563416,0.029537472100953307,0.048768945335134525
A_23_P34628,-0.10485755636116423,0.003984821253138146,0.007856893687873547
A_23_P346291,-0.17304325365356288,0.023667348177445785,0.039887291332973335
A_23_P346302,0.08457677580151923,0.0006643681122631107,0.0015137237625033341
A_23_P346327,0.0762653562931912,0.3418041717566814,0.4227811205364495
A_23_P34637,-0.061441542993089904,0.42040290060684005,0.5038297994472268
A_23_P346376,0.2416230712586378,0.03658538087570989,0.059170145988152664
A_23_P346384,-0.0013013877874685775,0.9856757304050042,0.9887857307375777
A_23_P346390,-0.2431366829047219,0.01827881733167081,0.03158078017645514
A_23_P346405,0.07150693893735038,0.07281270452528114,0.10965003030361256
A_23_P346421,0.13050418602016656,8.626689335278738e-05,0.00022983922127389807
A_23_P346431,0.333873008949813,0.0023865645646889955,0.004907877890003876
A_23_P34644,0.4540310807748966,1.4353113439976165e-07,5.999530654819946e-07
A_23_P346477,0.12650952758581657,0.09026711042833023,0.13273909927218613
A_23_P34676,-0.369151637022771,1.5147727827607503e-05,4.599472231936293e-05
A_23_P346800,-0.2537549733771387,0.0045945668590540835,0.00893560403160754
A_23_P346813,0.45538095049280614,1.3248977659196824e-07,5.566978195402058e-07
A_23_P346884,-0.5113362750651396,4.814881158009666e-05,0.00013369705486241906
A_23_P346900,-0.9364916846040554,2.0390762115499305e-15,2.606226303556406e-14
A_23_P346912,0.979352220459953,2.0075735453592255e-06,7.052849879311035e-06
A_23_P346953,0.027707562025603316,0.5963312580531585,0.6686709279316129
A_23_P346969,-0.010539356519768006,0.761484487623467,0.8122039953607583
A_23_P346982,0.012039526452928051,0.7803605243175887,0.8279395134601447
A_23_P34700,-0.8870791661946313,1.7240576340148835e-18,3.443827690144128e-17
A_23_P347029,0.0887076583210602,0.19780378974643492,0.26507583731299117
A_23_P347048,0.06713505721083024,0.17699486189116917,0.24074140706961966
A_23_P347059,0.11051169706582087,0.011154282976373053,0.020145031065376233
A_23_P347169,0.16663219100487225,0.00016253738992450426,0.0004134138512729766
A_23_P347198,0.09768774215475595,0.004537435779028786,0.008840266490968762
A_23_P34733,0.012159555908011654,0.5596569883998092,0.6359113468818023
A_23_P34741,0.09444035912541082,0.047942275694685586,0.07552096091831097
A_23_P34744,0.7400218250821329,2.9409529149476154e-15,3.6879114572732586e-14
A_23_P347468,0.5656489407499707,2.8910133231769046e-16,4.258663544884434e-15
A_23_P347508,0.16451514104452336,1.2140870456981296e-05,3.7460942993124054e-05
A_23_P347525,0.021047802197802223,0.49470790099036926,0.5762278489554286
A_23_P347528,0.1974219327064688,3.46584529379518e-10,2.107261554924631e-09
A_23_P347541,0.0947654469242094,0.5389587807823534,0.6171255967526632
A_23_P34757,0.28665809448283674,2.7327430111893594e-09,1.4741743051877277e-08
A_23_P347610,-0.04939912201200869,0.274624034980991,0.3518036932632338
A_23_P347632,-0.4118435765265662,4.613649812056916e-19,1.023385316595939e-17
A_23_P347777,-1.2416491220120087,6.699450013255968e-18,1.2422880516682785e-16
A_23_P34788,0.6225703749858384,9.533159698575751e-14,9.615700605417353e-13
A_23_P348028,-0.09248321626826739,0.21972110753370788,0.29011626769959475
A_23_P348121,-0.7815810014727544,2.7844198381664372e-12,2.2808927080117015e-11
A_23_P348138,-0.04031308485328999,0.13507491896643808,0.19009390799952156
A_23_P348146,-0.3795293361277885,7.178407704216185e-07,2.6942862758003738e-06
A_23_P348183,-0.37233836524300523,0.0014646062778166744,0.003148965399515394
A_23_P348208,2.7669058343718134,6.736184505598879e-25,4.178898851217256e-23
A_23_P348227,-0.06850468449076708,0.1308590106916791,0.1848765837485004
A_23_P348253,0.925119480004529,1.7927362081618607e-05,5.381382233036616e-05
A_23_P348257,-0.044747700237905974,0.5585686685974626,0.6349583948950374
A_23_P348264,-0.05229463011215696,0.47179922084132264,0.5542424974767044
A_23_P34827,0.1662295853630935,0.00018879877730159546,0.0004752982745627925
A_23_P348281,0.2285749688455896,6.983232594297966e-10,4.073819289815797e-09
A_23_P348298,0.39140206185567017,1.8865027955950446e-20,5.302010895686183e-19
A_23_P348323,-0.33552005211283564,3.4128552939317024e-14,3.6860286369916284e-13
A_23_P34835,-0.1867940523394136,0.0019143818390807321,0.004015308032739287
A_23_P348383,0.3022137022771041,6.346384807941186e-05,0.00017267280897484478
A_23_P34852,-0.17858281975756185,0.00011163338851253424,0.0002915689101642624
A_23_P348524,0.6647122012008619,0.0015531346914753282,0.003323385940354036
A_23_P348636,0.8666592443638823,2.5825125481966297e-05,7.542913683833256e-05
A_23_P348749,0.38949173558400396,0.0012088373747463264,0.0026320540984453825
A_23_P348767,0.2907902798232693,0.0025203196151225367,0.005162764784749669
A_23_P34877,0.15274968845587367,0.0009303425253843531,0.002067563314386284
A_23_P34888,-0.4861464030814542,0.0187984564833198,0.03242717807075206
A_23_P349025,0.7239058117140593,1.4380550589716482e-07,6.009353300921775e-07
A_23_P349083,-0.18787492353007895,0.0019130882450165815,0.004013146351504886
A_23_P349127,0.035725506967258625,0.27049800652928624,0.3471008221343175
A_23_P34915,-1.9066381273365813,1.116751239162387e-25,8.313532029686431e-24
A_23_P34930,0.0633858049167344,0.11477596935851953,0.16484058614533847
A_23_P349310,0.10868685283788437,0.0025275167188508665,0.005176118175843139
A_23_P349343,0.5837944828367503,0.0018645130602883621,0.003921490327048056
A_23_P349398,-0.7366966579811933,8.783401986322109e-10,5.0639780020121536e-09
A_23_P349406,-0.4928596522034656,8.497240706332169e-09,4.258666352030714e-08
A_23_P349416,-0.3555784128242898,7.165088145184802e-07,2.6906104868027867e-06
A_23_P34942,-0.2190934915599856,0.0003087831157395896,0.0007483466935527833
A_23_P34946,0.11707508213435958,0.010311454923354231,0.01877169433201824
A_23_P349463,1.1717558626940061,0.0004617888296598101,0.0010817128671432637
A_23_P34956,-0.09670720516596631,3.855016153223677e-12,3.101286321262337e-11
A_23_P349566,-1.3884992409652197,3.8297350977611947e-28,5.619768012205153e-26
A_23_P349676,0.419750787356973,6.871323323466568e-15,8.110074651154161e-14
A_23_P34968,0.0732290585702966,4.41240716425504e-05,0.00012353558979887996
A_23_P349771,0.06080877421547548,0.14632826162900558,0.2039002557268311
A_23_P34983,0.09835297383029129,2.6063746194146022e-08,1.2182506299199462e-07
A_23_P349882,-0.14652286733884345,5.6703937598660836e-05,0.00015566806830242185
A_23_P349928,-0.09934400135946575,0.003750743144996609,0.007433778069583539
A_23_P349966,-0.961936122125298,5.584629196285783e-12,4.346570804520144e-11
A_23_P35000,-0.11954785317775052,0.07151876612589488,0.10797861988991705
A_23_P350001,-0.6564128526113056,3.707606572824254e-12,2.987422592812616e-11
A_23_P350005,-0.12974042709867462,0.12518581205251866,0.1779490199081117
A_23_P350045,-0.005499003058798024,0.9145645938034705,0.9358610144579539
A_23_P350059,0.1734292058457001,0.0008866799861733009,0.0019777292120711407
A_23_P350074,0.11399562138892172,0.013445787004629386,0.02391842353160614
A_23_P350107,-0.18888242324685223,3.802008514173024e-06,1.2735393313168243e-05
A_23_P350172,-0.02109654469242095,0.7087751925792415,0.7682839383646719
A_23_P3502,-0.27173521581511295,1.7056048302953334e-13,1.658969746025308e-12
A_23_P350234,0.08287488954344635,0.026031102542946473,0.0435115723885987
A_23_P350396,-0.03963139231902213,0.6323846782586964,0.700451631216865
A_23_P35045,-0.08509805709754126,0.1432813799191695,0.20016634373365488
A_23_P350451,-0.3225559419961481,0.003538319241101664,0.007044786684729614
A_23_P350512,0.10247295796986489,0.07588387406894986,0.11378107704521948
A_23_P35055,-0.7131736320380657,0.00022209563503322753,0.0005529203077067024
A_23_P350551,-0.03763817831652716,0.2683037926106438,0.3445459591914368
A_23_P350555,0.01551528265548896,0.8663551027221145,0.8984641414760018
A_23_P350574,0.3173714965446921,0.0002592161428340993,0.0006378422373091244
A_23_P350591,0.04432031834145245,0.2222462908427815,0.292860910174349
A_23_P350617,-0.6219181828480806,0.0018609108080457244,0.003914453458523198
A_23_P35066,0.0895348023110909,0.021627149089863577,0.036786883889925105
A_23_P350689,0.17120869491333224,4.565733692771417e-05,0.00012745136617044924
A_23_P350698,1.1002581284694681,2.4585560325224097e-09,1.3347571544761472e-08
A_23_P350719,-0.25669888977002486,0.016557489773325725,0.02889696714723541
A_23_P350754,-0.1657602526339641,0.00012995615338437318,0.00033563392398018604
A_23_P35082,0.19553245723348667,1.3866565048261626e-05,4.238286585249763e-05
A_23_P350886,0.020823456440465904,0.5472720529818444,0.6249097493869007
A_23_P35092,0.03288380536988855,0.5639946405751759,0.6401251085689246
A_23_P351,-0.11044474340092814,0.13538564113488744,0.19046093928461624
A_23_P351138,-0.14819110116687373,0.0014860637327093803,0.0031910536970420505
A_23_P351148,-1.389089197915487,6.257711449295752e-16,8.713406425885262e-15
A_23_P351168,0.0035403081454628005,0.9600148150600799,0.9701222415992504
A_23_P351203,0.0038748328990596548,0.8573786058520103,0.8911295310159728
A_23_P351215,-0.050819480004532736,0.3768385237332779,0.4588266084804176
A_23_P351275,-0.006852441373059293,0.9258812810843415,0.9441947364268718
A_23_P351295,-1.054971524866887,2.0450172484469875e-11,1.4714289593846995e-10
A_23_P351305,-0.5404167950606098,6.117436114879855e-05,0.00016686004030237974
A_23_P35131,-0.27405646312450305,1.1375355055327845e-05,3.525553357815621e-05
A_23_P351320,0.0364077036365682,0.465652138199524,0.5483692631424443
A_23_P351328,-0.1223333522147958,0.10607103298342813,0.15352333406298338
A_23_P351342,-0.21733489860654664,2.6461039069137845e-10,1.634906547506529e-09
A_23_P3514,-0.2032581284694679,1.611116191692294e-07,6.694049605612876e-07
A_23_P351467,0.253010671802425,0.004430016914111033,0.008653076683252076
A_23_P35148,0.12333959442619236,0.07586370627615892,0.11376201449154577
A_23_P351667,1.1433500226577555,1.2665093830809478e-18,2.610013741600924e-17
A_23_P35168,0.1812132661153285,2.7553269454762882e-06,9.44073743038025e-06
A_23_P351734,0.043033777047694954,0.3099965772260598,0.3894030591033746
A_23_P351757,-0.33660659907103074,5.204547388440318e-09,2.6851452905675353e-08
A_23_P351837,-0.3022895321173671,2.203025516969973e-09,1.2058957107058379e-08
A_23_P351844,0.10599366149314715,0.42319825449240456,0.5065831486240949
A_23_P351866,0.05221442732525228,0.34413607149913333,0.42514859444250575
A_23_P351913,-1.0219503851818272,3.382821923163538e-19,7.670913130668462e-18
A_23_P35205,0.09003232128696048,0.09786995113214134,0.1428046012264661
A_23_P35219,0.912008972470828,1.6105268786718596e-12,1.3662173816237493e-11
A_23_P352266,-0.02946570748838795,0.51043116544095,0.5906802660757383
A_23_P352291,0.13708348249688385,0.00013055078081712727,0.00033688459013361165
A_23_P35230,0.03817482157018226,0.28711669548040114,0.3648062517464326
A_23_P352358,0.012722040330803708,0.5744535644676816,0.6493878405437992
A_23_P352389,-0.18509000793021446,0.013785065806085097,0.0244763105604031
A_23_P352426,0.11826744647105514,0.25881524727941196,0.33400595750295
A_23_P352435,-0.2336880990143877,2.9571317434586417e-06,1.00919696713297e-05
A_23_P352494,-0.007647847513311046,0.9418593729382981,0.9561442087681347
A_23_P352535,-0.17760431630225604,0.00019508918992297604,0.0004898414161590223
A_23_P35256,-0.14028045202220518,2.683048523604112e-06,9.217920648068967e-06
A_23_P352619,-0.06388990597031885,0.4779914515569352,0.5601772033643363
A_23_P352684,-0.053360881386655734,0.009593397088795442,0.01759039204278592
A_23_P3527,0.011854253993426767,0.7698960289771859,0.8193433262357626
A_23_P352717,0.2115802197802199,0.02113554857550729,0.03602296256542514
A_23_P35277,0.10390156904950687,0.01613470661736292,0.028240825517556547
A_23_P352799,0.2826092217061289,0.004519386233745192,0.00880959935025998
A_23_P35293,1.4783340149541173,3.8771511293680857e-10,2.3424071015552793e-09
A_23_P352932,-0.07487048261017337,0.5012568243067405,0.5822815820367605
A_23_P352950,0.2553792908122805,3.226441179652678e-08,1.4884739674328755e-07
A_23_P353005,-0.13605696159510572,0.0019275870745080624,0.004041894248978777
A_23_P353014,-0.05311748045768727,0.1924584394851312,0.2585027499544611
A_23_P353035,0.28114079528718605,1.4813757904258994e-07,6.181918495403241e-07
A_23_P353048,-0.17898481363996854,0.3041766082958843,0.3830697490677909
A_23_P353056,0.008318545372155484,0.7744082686083789,0.823284192771332
A_23_P35309,-0.07716548091084174,0.2914269779205747,0.36942163884424706
A_23_P353125,0.27854468109210284,0.010081104473830385,0.01838085249404128
A_23_P353149,0.0001092953438317501,0.998904838954817,0.999166726570719
A_23_P3532,0.04991785431063889,0.2412597630363662,0.3144790750890936
A_23_P353316,-0.4336331596238825,1.9929083791164205e-06,7.0061678815240015e-06
A_23_P35343,0.31718910162002967,9.81449735031551e-06,3.082507595455135e-05
A_23_P35349,0.12979131641554353,0.0047701706753088356,0.009247873144953922
A_23_P353524,1.0351331313016887,1.8179433974784159e-09,1.0062979393876715e-08
A_23_P35354,-0.059501359465278014,0.39407735386630244,0.4763575839488033
A_23_P353574,-0.03749349155998605,0.5304340396966538,0.6091524332359561
A_23_P353614,-0.30550787923416767,0.0001828055964086072,0.00046112333996557926
A_23_P353667,-0.09044533250254894,0.4624837816056248,0.545479943665155
A_23_P353679,-0.12209347456667041,0.06251399014620107,0.09580498128350819
A_23_P353717,0.6685900362524091,8.116536830620166e-17,1.2849218731545057e-15
A_23_P353742,-0.06593679619349935,0.0007370962566642462,0.001668178975534907
A_23_P353744,0.4808912824289102,5.644516770663192e-13,5.085063189910919e-12
A_23_P353888,-0.044441950832672994,0.4792081987178227,0.561366085451297
A_23_P35399,-0.3517498470601552,1.4426058724980945e-17,2.551055413695645e-16
A_23_P354027,0.182136994448852,2.909242374643085e-06,9.936872846783376e-06
A_23_P354074,-0.025882400589102517,0.6032085200553202,0.6744497929932041
A_23_P35414,0.47810235074203966,2.8136555065108833e-06,9.623307190690854e-06
A_23_P354151,-0.3139025150107635,0.001825844302426693,0.0038470536931290568
A_23_P354175,-0.07008116574147749,0.15169876773896065,0.2105953692772017
A_23_P354208,0.12078492126429907,3.897548442970253e-05,0.0001103738852999982
A_23_P354217,-0.1084205958989477,0.10879271640572981,0.1570604148205319
A_23_P354288,-2.1702070862127565,2.336658452675557e-19,5.386668375571249e-18
A_23_P354297,0.06064623881273157,0.03865738031320668,0.06211310601809299
A_23_P354341,-1.1832550583437182,3.411929823641504e-13,3.178843775249877e-12
A_23_P354387,0.22257006910615118,0.0005460848319861111,0.0012651891029209113
A_23_P35444,-0.03323700011328867,0.5664426691212491,0.6423254253073984
A_23_P354591,-0.6540498187379624,1.8762258826573256e-10,1.1807456987725131e-09
A_23_P35467,0.24726554888410401,3.9959970890968724e-05,0.00011286861294967125
A_23_P354705,-0.28833362410785135,9.59641900693621e-06,3.017118880610908e-05
A_23_P354734,-0.2579493769117498,4.8736010631383736e-08,2.1888651285083122e-07
A_23_P354791,-0.46141032627166645,1.5109956024124072e-10,9.620068372305276e-10
A_23_P354798,0.10955938597484938,0.0054177735110978705,0.010398772676753187
A_23_P354805,0.20132157018239738,8.295058261649457e-05,0.00022177800303264253
A_23_P354827,0.37999574600657127,1.6936115515896325e-10,1.0733474206316189e-09
A_23_P35484,-0.06961000906310177,0.36138509157943716,0.44270434915660034
A_23_P354855,-1.4165734677693451,1.0053328439942322e-20,2.9335343273797284e-19
A_23_P354894,0.08611039990936753,0.09319265753618146,0.13665928189292448
A_23_P354908,1.078398300668403,1.0425257723527888e-17,1.8850694089900368e-16
A_23_P354965,-0.11161053019145939,0.04751753252892885,0.07492922751849383
A_23_P355067,0.193749059703185,2.0985295876082727e-14,2.3410570202112464e-13
A_23_P3552,0.06699568369774678,0.17106354462707574,0.2338828842997494
A_23_P355289,0.04387038065027937,0.3078390368381763,0.3871389815564408
A_23_P35529,-0.07223063328424151,0.08920441209649292,0.13134091008244847
A_23_P355311,-0.1596929591027525,0.0002161730569221182,0.0005394076229052396
A_23_P355364,-0.07874577999320209,0.03261641891811656,0.05340190635225586
A_23_P355377,-0.4849725727880365,6.194701369696649e-08,2.7362471086234606e-07
A_23_P355385,-0.23478394131641345,3.6584792745564936e-07,1.43600957327692e-06
A_23_P355394,0.6135749688455876,1.3901762780028945e-08,6.771618314268168e-08
A_23_P355405,0.08365463351081903,0.2918227781066346,0.3698619231530065
A_23_P355439,-0.16367884898606633,0.08260501598035663,0.12267761277503138
A_23_P355447,-0.2537563838223633,0.0020655553714688762,0.00429753790374731
A_23_P355455,-0.08516011668743673,0.009357339500651284,0.017196815765828426
A_23_P355471,-0.2389418715305318,0.00023801401312916015,0.0005893772277079527
A_23_P355510,0.5061118613345421,0.001821012669124167,0.003837403250967124
